,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,30,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output030,3.552,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart030,0.464,Ryan Holmes,2023-03-25T06:12:45,77820576,0,[],normal,143.2,0.24861111111111112,143.29808219178082,0.24878139269406394,0.0822222222222222,10388.31234256927,72.49442688748779,263.0,288,216,24,0.08,72.995954,202.86,76.93,"[16, 15]",cartesian,15,300,5400,80,1,e863aa9b48a9ce824b25d44aa5b517089b5867f4,2023-03-25 05:58:32 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['2023-03-25 05:58:07: Run 30', 'update run summary']",1051200,True,continue
,31,2011-01-01T00:00:00,2012-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output031,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart031,1.207,Ryan Holmes,2023-03-25T06:44:24,77821356,0,[],normal,143.52,0.24916666666666668,143.61830136986302,0.2493373287671233,0.2783333333333333,6529.819905213271,45.46648890099945,269.4900000002235,288,216,24,0.085,77.751773,209.01,81.6,"[16, 15]",cartesian,15,300,5400,80,1,c8860ad935585a1437000277d70f2d094939db0b,2023-03-25 06:29:40 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 06:29:40: Run 31']",1086240,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,496,,,,11688.0,,,113.58,,15.545999999999992,,,2488300931,0,,,4818.24,8.365,4818.294664271279,8.365094903248746,54.14833333333332,175419.0115883153,1187.9491502329154,8386.320000000298,9216,6912,768,2.836,2849.162175,7036.319999999999,2610.7899999999995,,,480,9600,172800,2560,32,,,,,17379840,31,
Mean,15.5,,,0.25,365.25,,,3.5493750000000004,,0.48581250000000004,,,77759404.09375,0.0,nan,,150.57,0.26140624999999995,150.57170825847743,0.2614092157265233,1.7467204301075268,5658.6777931714605,38.320940330094054,262.0725000000093,288.0,216.0,24.0,0.088625,89.03631796875,219.885,81.5871875,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,543120.0,0.96875,
Median,15.5,,,0.0,365.0,,,3.551,,0.463,,,77772394.5,0.0,nan,,144.56,0.25097222222222226,144.49890410958903,0.2508661529680365,0.2783333333333333,6529.819905213271,45.46648890099945,264.1150000002235,288.0,216.0,24.0,0.077,72.0863295,210.805,77.295,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,543120.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,141.28,0.2452777777777778,141.37676712328766,0.24544577625570776,0.011666666666666659,373.04387374548986,2.6178970444497724,217.51999999955297,288,216,24,0.072,67.61022,201.38,73.44,"[16, 15]",cartesian,15,300,5400,80,1,00ef4123e7276e584c3c2af16d4c9a716bd0a8ab,2023-03-22 16:14:10 +1100,,"['2023-03-23 09:21:28: Run 4', 'update run summary']",0,False,continue
Max,31,2011-01-01T00:00:00,2012-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output031,3.558,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart031,1.207,Ryan Holmes,2023-03-25T06:44:24,77821356,0,[],normal,258.4,0.4486111111111111,258.57698630136986,0.4489183789954338,8.914166666666667,13206.988310308183,91.75437026886073,274.37999999988824,288,216,24,0.314,495.113447,488.3,143.61,"[16, 15]",cartesian,15,300,5400,80,1,efab6287e4470131a1577d0df70d19ce4a41e101,2023-03-25 06:29:40 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 06:29:40: Run 31']",1086240,True,initial
Std dev,9.233092656309694,,,0.4330127018922193,0.4330127018922193,,,0.00610711675015303,,0.12953147240632296,,,59869.82986308681,0.0,nan,,20.167694464167187,0.03501335844473471,20.192555013979703,0.035056519121492546,2.5189885425850997,4049.405592244528,28.34743876998077,12.38090692364876,0.0,0.0,0.0,0.04296055603690436,74.34441867167193,48.6832572605819,14.899627980753205,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,323527.5666770917,0.17399263633843817,
SU correlation,-0.27474328631628114,,,,-0.06269418112079152,,,-0.20292658448983247,,-0.0636622394458843,,,-0.2790953468076872,nan,,,1.0,1.0,0.9999622378927783,0.9999622378927783,,,,-0.019397415431207966,nan,nan,nan,0.957310754723292,0.974915382227787,0.9710377201392032,0.31082622485956535,,,nan,nan,nan,nan,nan,,,,,-0.27474328631628125,0.04711059310273386,
SU slope,-0.6001173020527826,,,,-2.9199999999999147,,,-670.1298701295469,,-9.912035817996255,,,-9.40157954959643e-05,,,,1.0000000000000004,575.9999999999997,0.9987311103307361,575.2691195505037,,,,-0.0315971317952402,0.26140625000000006,0.3485416666666666,3.136875000000001,449.40644604170376,0.26446902011594675,0.4022654430891062,0.42072515787077697,,,5.018999999999999,0.25094999999999995,0.01394166666666667,0.9410624999999998,75.28499999999998,,,,,-1.712663533255665e-05,5.4606451612903255,
Dimensionless SU slope,-0.06177736721669742,,,,-7.0832835226138595,,,-15.796919756864321,,-0.031981077909479357,,,-48.552913815275616,,,,1.0000000000000004,0.9999999999999992,0.9987424412126243,0.9987424412126238,,,,-0.05499594422798952,0.5000000000000002,0.4999999999999999,0.5000000000000002,0.26451913582018993,0.15638804388608074,0.5874486083127325,0.2279722543745114,,,0.4999999999999999,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.4999999999999999,,,,,-0.06177736721669767,0.03513316065617323,
