,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,30,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output030,3.552,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart030,0.464,Ryan Holmes,2023-03-25T06:12:45,77820576,0,[],normal,143.2,0.24861111111111112,143.29808219178082,0.24878139269406394,0.0822222222222222,10388.31234256927,72.49442688748779,263.0,288,216,24,0.08,72.995954,202.86,76.93,"[16, 15]",cartesian,15,300,5400,80,1,e863aa9b48a9ce824b25d44aa5b517089b5867f4,2023-03-25 05:58:32 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['2023-03-25 05:58:07: Run 30', 'update run summary']",1051200,True,continue
,31,2011-01-01T00:00:00,2012-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output031,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart031,0.464,Ryan Holmes,2023-03-25T06:44:24,77821356,0,[],normal,143.52,0.24916666666666668,143.61830136986302,0.2493373287671233,0.2783333333333333,6529.819905213271,45.46648890099945,269.4900000002235,288,216,24,0.085,77.751773,209.01,81.6,"[16, 15]",cartesian,15,300,5400,80,1,c8860ad935585a1437000277d70f2d094939db0b,2023-03-25 06:29:40 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 06:29:40: Run 31']",1086240,True,continue
,32,2012-01-01T00:00:00,2013-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output032,3.556,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart032,0.464,Ryan Holmes,2023-03-25T07:07:51,77823148,0,[],normal,147.04,0.25527777777777777,146.73868852459017,0.2547546675774135,0.13555555555555554,9029.32196162047,61.533342381667495,270.910000000149,288,216,24,0.073,69.633758,226.7,76.74,"[16, 15]",cartesian,15,300,5400,80,1,7f136f9a3a76392db1b8468a60d58329db1b7bdc,2023-03-25 06:52:46 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 06:52:46: Run 32']",1121280,True,continue
,33,2013-01-01T00:00:00,2014-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output033,3.554,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart033,1.207,Ryan Holmes,2023-03-25T07:23:39,77824897,0,[],normal,145.76,0.25305555555555553,145.85983561643835,0.25322888127853876,0.010277777777777775,13284.45569620253,91.0768590959894,266.6399999996647,288,216,24,0.078,73.45639,203.46,75.79,"[16, 15]",cartesian,15,300,5400,80,1,2f5fa43a8515200efbe7619a1f6c034b2e090600,2023-03-25 07:13:57 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['2023-03-25 07:08:42: Run 33', 'update run summary']",1156320,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,561,,,,12419.0,,,120.69,,16.473999999999993,,,2643948976,0,,,5111.04,8.873333333333333,5110.893188412308,8.873078452104698,54.294166666666655,197732.7892461383,1340.5593517105724,8923.870000000112,9792,7344,816,2.9869999999999997,2992.2523229999997,7466.479999999999,2763.3199999999993,,,510,10200,183600,2720,34,,,,,19657440,33,
Mean,16.5,,,0.25,365.2647058823529,,,3.5497058823529417,,0.4845294117647059,,,77763205.1764706,0.0,nan,,150.32470588235293,0.2609803921568627,150.3203878944796,0.2609728956501382,1.645277777777778,5991.902704428431,40.62301065789613,262.4667647058856,288.0,216.0,24.0,0.08785294117647058,88.00742126470587,219.60235294117646,81.27411764705882,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,578160.0,0.9705882352941176,
Median,16.5,,,0.0,365.0,,,3.551,,0.463,,,77793321.5,0.0,nan,,144.95999999999998,0.2516666666666667,144.7806269930384,0.25135525519624724,0.2555555555555556,6846.972883231876,47.20687717066857,265.91500000003725,288.0,216.0,24.0,0.077,72.0863295,210.805,77.13,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,578160.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,141.28,0.2452777777777778,141.37676712328766,0.24544577625570776,0.010277777777777775,373.04387374548986,2.6178970444497724,217.51999999955297,288,216,24,0.072,67.61022,201.38,73.44,"[16, 15]",cartesian,15,300,5400,80,1,00ef4123e7276e584c3c2af16d4c9a716bd0a8ab,2023-03-22 16:14:10 +1100,,"['2023-03-23 09:21:28: Run 4', 'update run summary']",0,False,continue
Max,33,2013-01-01T00:00:00,2014-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output033,3.558,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart033,1.207,Ryan Holmes,2023-03-25T07:23:39,77824897,0,[],normal,258.4,0.4486111111111111,258.57698630136986,0.4489183789954338,8.914166666666667,13284.45569620253,91.75437026886073,274.37999999988824,288,216,24,0.314,495.113447,488.3,143.61,"[16, 15]",cartesian,15,300,5400,80,1,efab6287e4470131a1577d0df70d19ce4a41e101,2023-03-25 07:13:57 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 06:52:46: Run 32']",1156320,True,initial
Std dev,9.810708435174291,,,0.4330127018922193,0.4411764705882353,,,0.006075647686435437,,0.12576875027888607,,,60039.70632960598,0.0,nan,,19.590739143983626,0.03401169990274936,19.61572236631208,0.034055073552625145,2.4739607353346478,4171.249736910416,29.15892398666465,12.125395984052806,0.0,0.0,0.0,0.04179651853848256,72.24349409471318,47.32721322992436,14.509363532002578,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,343767.2235685072,0.16895772489817729,
SU correlation,-0.27104256306121316,,,,-0.06411993205120425,,,-0.20822684917413795,,-0.04161648048950429,,,-0.28235991735875987,nan,,,1.0,1.0,0.9999585568074087,0.9999585568074087,,,,-0.025365729739620087,nan,nan,nan,0.9569506361033017,0.9748622732580359,0.9694586083459836,0.3136437415720955,,,nan,nan,nan,nan,nan,,,,,-0.271042563061213,0.04482580103444484,
SU slope,-0.5412375859434686,,,,-2.8472888888887367,,,-671.4210723659774,,-6.482513434797497,,,-9.213302036025861e-05,,,,1.0000000000000004,575.9999999999998,0.9986849770494252,575.242546780469,,,,-0.04098285904883033,0.26098039215686286,0.3479738562091505,3.131764705882355,448.53903964054064,0.264359756349419,0.40130000079926337,0.42348602760757076,,,5.0108235294117645,0.2505411764705884,0.013918954248366014,0.9395294117647064,75.16235294117648,,,,,-1.5446278137656025e-05,5.197575757575525,
Dimensionless SU slope,-0.059407534614146225,,,,-6.918451178450809,,,-15.854661521696137,,-0.020894558900899616,,,-47.660555354153544,,,,1.0000000000000004,0.9999999999999994,0.9986562904167465,0.9986562904167466,,,,-0.07155602507123601,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.2621357123807082,0.1547691066875358,0.5862404579043959,0.2289607222421567,,,0.5,0.5000000000000003,0.5000000000000001,0.5000000000000003,0.5000000000000001,,,,,-0.059407534614146065,0.033558727773602304,
