,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,32,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output032,3.561,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart032,0.464,Ryan Holmes,2023-03-13T10:40:06,76559887,0,[],normal,143.68,0.24944444444444444,143.38557377049182,0.24893328779599272,0.00250000000000003,13686.826901874312,95.45469981367822,254.24000000022352,288,216,24,0.075,68.995432,213.22,73.96,"[16, 15]",cartesian,15,300,5400,80,1,0523dc47c22ddaef54780b56b3dd89acf254c0ed,2023-03-13 10:29:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 10:25:31: Run 32', 'update run summary']",1121280,True,continue
,33,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output033,3.557,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart033,0.464,Ryan Holmes,2023-03-13T10:55:08,76561067,0,[],normal,142.88,0.24805555555555556,142.97786301369862,0.24822545662100456,0.0024999999999999745,13686.066518847007,95.72157696562967,263.9400000004098,288,216,24,0.074,67.983344,207.52,73.82,"[16, 15]",cartesian,15,300,5400,80,1,faffc17d0e388e25d7986964dc7b92d0b9a256cf,2023-03-13 10:45:32 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 10:40:28: Run 33', 'update run summary']",1156320,True,continue
,34,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output034,3.558,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart034,0.464,Ryan Holmes,2023-03-13T11:10:14,76562428,0,[],normal,143.2,0.24861111111111112,143.29808219178082,0.24878139269406394,0.0030555555555555336,13656.15894039735,95.29896514679686,272.78000000026077,288,216,24,0.074,68.733415,206.07,74.35,"[16, 15]",cartesian,15,300,5400,80,1,bfe3c948f162de53bcb601e32cae10ae4e53e2a2,2023-03-13 10:59:51 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 10:55:33: Run 34', 'update run summary']",1191360,True,continue
,35,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output035,3.557,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart035,0.464,Ryan Holmes,2023-03-13T11:27:14,76564268,0,[],normal,161.44,0.2802777777777778,161.55057534246575,0.2804697488584475,0.0030555555555555336,13674.917647058823,84.6479043362725,251.51999999955297,288,216,24,0.074,68.185158,207.42,73.9,"[16, 15]",cartesian,15,300,5400,80,1,b2791eebfd9d8b551703bfed82fa54507034b8f2,2023-03-13 11:15:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 11:10:39: Run 35', 'update run summary']",1226400,True,continue
,36,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output036,3.562,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart036,0.464,Ryan Holmes,2023-03-13T11:42:16,76567241,0,[],normal,142.88,0.24805555555555556,142.5872131147541,0.24754724499089253,0.0024999999999999745,13686.066518847007,95.98382786142591,250.42999999970198,288,216,24,0.076,69.470168,207.99,74.55,"[16, 15]",cartesian,15,300,5400,80,1,7a1881110c7b0a9b93b8722215ed9cda59799f8f,2023-03-13 11:32:40 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 11:27:40: Run 36', 'update run summary']",1261440,True,continue
,37,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output037,3.562,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart037,0.464,Ryan Holmes,2023-03-13T11:58:08,76569779,0,[],normal,149.6,0.25972222222222224,149.70246575342466,0.25990011415525116,0.004722222222222183,13577.142857142859,90.69418321743483,257.589999999851,288,216,24,0.074,68.786449,205.9,74.4,"[16, 15]",cartesian,15,300,5400,80,1,4b7f0030d9ce051016fc852f05b159154a477b56,2023-03-13 11:46:51 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 11:42:44: Run 37', 'update run summary']",1296480,True,continue
,38,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output038,3.561,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart038,0.464,Ryan Holmes,2023-03-13T12:13:59,76572463,0,[],normal,147.84,0.25666666666666665,147.9412602739726,0.2568424657534246,0.007500000000000007,13431.520504731863,90.78955039221657,243.38999999966472,288,216,24,0.075,68.004202,201.35,73.54,"[16, 15]",cartesian,15,300,5400,80,1,41feae1a690fb5e948c96aa7c15a5951cb4fad62,2023-03-13 12:03:30 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 11:58:44: Run 38', 'update run summary']",1331520,True,continue
,39,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output039,3.557,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart039,0.464,Ryan Holmes,2023-03-13T14:09:52,76589537,1,[76574862],normal,142.56,0.2475,142.65764383561643,0.2476695205479452,1.6838888888888888,1771.4920178340287,12.41778547720379,247.87000000011176,288,216,24,0.073,66.869366,203.81,72.52,"[16, 15]",cartesian,15,300,5400,80,1,b093f6f0d26268cc5b7ab09d148348c6ead054e0,2023-03-13 12:19:08 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 12:14:43: Run 39', 'update run summary']",1366560,True,continue
,40,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output040,3.562,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart040,0.464,Ryan Holmes,2023-03-13T14:24:58,76592003,0,[],normal,141.6,0.24583333333333332,141.30983606557376,0.24532957650273224,0.005833333333333329,13503.5761589404,95.56005820199356,230.12999999988824,288,216,24,0.074,68.399278,204.0,73.8,"[16, 15]",cartesian,15,300,5400,80,1,9373fb63a57db9a16c87e61026da5a77501ab74d,2023-03-13 14:15:26 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 14:10:22: Run 40', 'update run summary']",1401600,True,continue
,41,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output041,3.558,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart041,0.464,Ryan Holmes,2023-03-13T14:40:06,76593996,0,[],normal,141.44,0.24555555555555555,141.53687671232876,0.24572374429223745,0.006666666666666682,13458.607929515418,95.08905553193605,257.5,288,216,24,0.075,68.987735,201.33,74.25,"[16, 15]",cartesian,15,300,5400,80,1,e4d700c1481a5e718fa15aa7e639098e4ef64ce6,2023-03-13 14:31:22 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 14:25:33: Run 41', 'update run summary']",1436640,True,continue
,42,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output042,3.561,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart042,0.464,Ryan Holmes,2023-03-13T14:55:17,76595468,0,[],normal,140.64,0.24416666666666667,140.73632876712327,0.24433390410958905,0.008888888888888863,13338.414928649836,94.77591923490445,233.80999999959022,288,216,24,0.077,70.033795,204.12,75.46,"[16, 15]",cartesian,15,300,5400,80,1,f90ce126915c9936d33b735409fc0e3659312dd8,2023-03-13 14:45:57 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 14:40:46: Run 42', 'update run summary']",1471680,True,continue
,43,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output043,3.561,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart043,1.207,Ryan Holmes,2023-03-13T15:10:40,76597996,0,[],normal,144.32,0.25055555555555553,144.41884931506848,0.25072716894977165,0.005833333333333357,13509.477789815817,93.5437296023813,255.59999999962747,288,216,24,0.08,73.901841,201.46,78.9,"[16, 15]",cartesian,15,300,5400,80,1,55ee3849bc0534f5583a1472cf20c7fd9dd08430,2023-03-13 15:01:12 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 14:55:51: Run 43', 'update run summary']",1506720,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,946,,,,16071.0,,,163.48100000000005,,20.788999999999987,,,3357578188,4,,,6433.6,11.169444444444446,6433.636370985854,11.169507588517098,79.8686111111111,435235.46745538816,2981.902421607882,11143.789999998175,12672,9504,1056,3.3699999999999997,3123.572843,9224.019999999999,3362.7800000000007,,,660,13200,237600,3520,44,,,,,33147840,43,
Mean,21.5,,,0.25,365.25,,,3.715477272727273,,0.47247727272727275,,,76308595.18181819,0.09090909090909091,[1727011.88636364 1727103.13636364 1730540.47727273 1740337.77272727],,146.21818181818182,0.2538510101010101,146.21900843149666,0.2538524451935705,1.8574095607235142,10121.755057102047,69.34656794436935,253.26795454541306,288.0,216.0,24.0,0.0765909090909091,70.99029188636364,209.6368181818182,76.42681818181819,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,753360.0,0.9772727272727273,
Median,21.5,,,0.0,365.0,,,3.557,,0.463,,,76243378.0,0.0,[],,144.0,0.25,143.98095396362004,0.2499669339646181,0.008055555555555538,13388.243478260869,91.23015040148172,254.28000000026077,288.0,216.0,24.0,0.076,70.6305815,208.4,76.125,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,753360.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.548,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.134,Ryan Holmes,2023-03-09T20:23:45,76002504,0,[],normal,140.64,0.24416666666666667,140.73632876712327,0.24433390410958905,0.0024999999999999745,79.00086490226604,0.5531585745321388,224.07000000029802,288,216,24,0.071,66.273257,201.33,72.12,"[16, 15]",cartesian,15,300,5400,80,1,0523dc47c22ddaef54780b56b3dd89acf254c0ed,2023-03-09 20:08:39 +1100,,['2023-03-11 09:48:24: Run 11'],0,False,continue
Max,43,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output043,7.078,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart043,1.207,Ryan Holmes,2023-03-13T15:10:40,76597996,2,[76574862],normal,162.88,0.2827777777777778,162.9915616438356,0.2829714611872146,43.109722222222224,13686.826901874312,95.98382786142591,274.59999999962747,288,216,24,0.085,79.409521,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,faffc17d0e388e25d7986964dc7b92d0b9a256cf,2023-03-13 15:01:12 +1100,"manifests/restart.yaml, sync_data.sh","['update run summary', '2023-03-13 09:55:11: Run 30']",1506720,True,initial
Std dev,12.698425099200294,,,0.4330127018922193,0.4330127018922193,,,0.7297448647748673,,0.12227623136242932,,,193240.46559700885,0.35790944881871867,,,5.625975177177276,0.009767318015932771,5.647296847647997,0.00980433480494444,6.71663104006965,5380.778826194175,36.947000043073366,13.807437320577337,0.0,0.0,0.0,0.002814880764616554,2.7351710543408703,4.757900020314191,2.8408623632520724,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,444952.8154759783,0.14903269373413638,
SU correlation,-0.18700739683817277,,,,-0.09329296069607236,,,0.1558997156683451,,-0.013432455809998054,,,-0.17594656491044966,0.015432329910728269,,,1.0,1.0,0.9995390831971033,0.9995390831971034,,,,0.26595898384656097,nan,nan,nan,0.0102285220581603,0.1814452706766734,0.29788554140996854,0.07176451935537423,,,nan,nan,nan,nan,nan,,,,,-0.18700739683817277,-0.03528728892470367,
SU slope,-0.08285271317829225,,,,-1.212121212121273,,,1.2019103837746026,,-0.6180323200474518,,,-5.122483034998142e-06,0.2425806451612914,,,1.0000000000000004,576.0000000000001,0.9957652700738557,573.5607955625405,,,,0.1083675852750839,0.25385101010101,0.33846801346801336,3.0462121212121205,20.44328552803076,0.3732148990181483,0.3522345266729263,0.14212072000320222,,,4.873939393939392,0.24369696969696963,0.013538720538720541,0.9138636363636364,73.1090909090909,,,,,-2.3645180701568117e-06,-1.3320930232557542,
Dimensionless SU slope,-0.012182707452540487,,,,-3.027853767719625,,,0.03054114515199202,,-0.0019970582413371173,,,-2.673330220515699,0.00015082109249023342,,,1.0000000000000004,1.0000000000000002,0.995770899420497,0.9957708994204958,,,,0.18770604531093468,0.4999999999999998,0.4999999999999998,0.4999999999999999,0.010708448182893507,0.18119931658419475,0.5050078212387475,0.07428511483654074,,,0.4999999999999998,0.4999999999999999,0.5000000000000001,0.5,0.4999999999999999,,,,,-0.012182707452540843,-0.00890325789604536,
