,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,32,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output032,3.561,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart032,0.464,Ryan Holmes,2023-03-13T10:40:06,76559887,0,[],normal,143.68,0.24944444444444444,143.38557377049182,0.24893328779599272,0.00250000000000003,13686.826901874312,95.45469981367822,254.24000000022352,288,216,24,0.075,68.995432,213.22,73.96,"[16, 15]",cartesian,15,300,5400,80,1,0523dc47c22ddaef54780b56b3dd89acf254c0ed,2023-03-13 10:29:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 10:25:31: Run 32', 'update run summary']",1121280,True,continue
,33,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output033,3.557,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart033,0.464,Ryan Holmes,2023-03-13T10:55:08,76561067,0,[],normal,142.88,0.24805555555555556,142.97786301369862,0.24822545662100456,0.0024999999999999745,13686.066518847007,95.72157696562967,263.9400000004098,288,216,24,0.074,67.983344,207.52,73.82,"[16, 15]",cartesian,15,300,5400,80,1,faffc17d0e388e25d7986964dc7b92d0b9a256cf,2023-03-13 10:45:32 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 10:40:28: Run 33', 'update run summary']",1156320,True,continue
,34,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output034,3.558,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart034,0.464,Ryan Holmes,2023-03-13T11:10:14,76562428,0,[],normal,143.2,0.24861111111111112,143.29808219178082,0.24878139269406394,0.0030555555555555336,13656.15894039735,95.29896514679686,272.78000000026077,288,216,24,0.074,68.733415,206.07,74.35,"[16, 15]",cartesian,15,300,5400,80,1,bfe3c948f162de53bcb601e32cae10ae4e53e2a2,2023-03-13 10:59:51 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 10:55:33: Run 34', 'update run summary']",1191360,True,continue
,35,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output035,3.557,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart035,0.464,Ryan Holmes,2023-03-13T11:27:14,76564268,0,[],normal,161.44,0.2802777777777778,161.55057534246575,0.2804697488584475,0.0030555555555555336,13674.917647058823,84.6479043362725,251.51999999955297,288,216,24,0.074,68.185158,207.42,73.9,"[16, 15]",cartesian,15,300,5400,80,1,b2791eebfd9d8b551703bfed82fa54507034b8f2,2023-03-13 11:15:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 11:10:39: Run 35', 'update run summary']",1226400,True,continue
,36,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output036,3.562,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart036,0.464,Ryan Holmes,2023-03-13T11:42:16,76567241,0,[],normal,142.88,0.24805555555555556,142.5872131147541,0.24754724499089253,0.0024999999999999745,13686.066518847007,95.98382786142591,250.42999999970198,288,216,24,0.076,69.470168,207.99,74.55,"[16, 15]",cartesian,15,300,5400,80,1,7a1881110c7b0a9b93b8722215ed9cda59799f8f,2023-03-13 11:32:40 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 11:27:40: Run 36', 'update run summary']",1261440,True,continue
,37,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output037,3.562,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart037,0.464,Ryan Holmes,2023-03-13T11:58:08,76569779,0,[],normal,149.6,0.25972222222222224,149.70246575342466,0.25990011415525116,0.004722222222222183,13577.142857142859,90.69418321743483,257.589999999851,288,216,24,0.074,68.786449,205.9,74.4,"[16, 15]",cartesian,15,300,5400,80,1,4b7f0030d9ce051016fc852f05b159154a477b56,2023-03-13 11:46:51 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 11:42:44: Run 37', 'update run summary']",1296480,True,continue
,38,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output038,3.561,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart038,0.464,Ryan Holmes,2023-03-13T12:13:59,76572463,0,[],normal,147.84,0.25666666666666665,147.9412602739726,0.2568424657534246,0.007500000000000007,13431.520504731863,90.78955039221657,243.38999999966472,288,216,24,0.075,68.004202,201.35,73.54,"[16, 15]",cartesian,15,300,5400,80,1,41feae1a690fb5e948c96aa7c15a5951cb4fad62,2023-03-13 12:03:30 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 11:58:44: Run 38', 'update run summary']",1331520,True,continue
,39,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output039,3.557,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart039,0.464,Ryan Holmes,2023-03-13T14:09:52,76589537,1,[76574862],normal,142.56,0.2475,142.65764383561643,0.2476695205479452,1.6838888888888888,1771.4920178340287,12.41778547720379,247.87000000011176,288,216,24,0.073,66.869366,203.81,72.52,"[16, 15]",cartesian,15,300,5400,80,1,b093f6f0d26268cc5b7ab09d148348c6ead054e0,2023-03-13 12:19:08 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 12:14:43: Run 39', 'update run summary']",1366560,True,continue
,40,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output040,3.562,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart040,0.464,Ryan Holmes,2023-03-13T14:24:58,76592003,0,[],normal,141.6,0.24583333333333332,141.30983606557376,0.24532957650273224,0.005833333333333329,13503.5761589404,95.56005820199356,230.12999999988824,288,216,24,0.074,68.399278,204.0,73.8,"[16, 15]",cartesian,15,300,5400,80,1,9373fb63a57db9a16c87e61026da5a77501ab74d,2023-03-13 14:15:26 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 14:10:22: Run 40', 'update run summary']",1401600,True,continue
,41,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output041,3.558,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart041,1.207,Ryan Holmes,2023-03-13T14:40:06,76593996,0,[],normal,141.44,0.24555555555555555,141.53687671232876,0.24572374429223745,0.006666666666666682,13458.607929515418,95.08905553193605,257.5,288,216,24,0.075,68.987735,201.33,74.25,"[16, 15]",cartesian,15,300,5400,80,1,e4d700c1481a5e718fa15aa7e639098e4ef64ce6,2023-03-13 14:31:22 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 14:25:33: Run 41', 'update run summary']",1436640,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,861,,,,15341.0,,,156.35900000000004,,19.86099999999999,,,3204384724,4,,,6148.64,10.674722222222224,6148.481192903662,10.674446515457738,79.85388888888887,408387.5747369225,2793.582772770596,10654.379999998957,12096,9072,1008,3.2129999999999996,2979.637207,8818.439999999999,3208.4200000000005,,,630,12600,226800,3360,42,,,,,30169440,41,
Mean,20.5,,,0.25,365.26190476190476,,,3.7228333333333334,,0.47288095238095246,,,76294874.38095239,0.09523809523809523,[1809250.54761905 1809346.14285714 1812947.16666667 1823211.        ],,146.3961904761905,0.2541600529100529,146.3924093548491,0.25415348846327956,1.9476558265582655,9960.672554559083,68.13616518952674,253.67571428568945,288.0,216.0,24.0,0.0765,70.94374302380953,209.96285714285716,76.3909523809524,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,718320.0,0.9761904761904762,
Median,20.5,,,0.0,365.0,,,3.5564999999999998,,0.463,,,76240631.5,0.0,[],,144.0,0.25,143.98095396362004,0.2499669339646181,0.008055555555555538,13388.243478260869,91.0768590959894,254.28000000026077,288.0,216.0,24.0,0.076,70.6305815,209.07999999999998,76.125,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,718320.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.548,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.134,Ryan Holmes,2023-03-09T20:23:45,76002504,0,[],normal,141.44,0.24555555555555555,141.30983606557376,0.24532957650273224,0.0024999999999999745,79.00086490226604,0.5531585745321388,224.07000000029802,288,216,24,0.071,66.273257,201.33,72.12,"[16, 15]",cartesian,15,300,5400,80,1,0523dc47c22ddaef54780b56b3dd89acf254c0ed,2023-03-09 20:08:39 +1100,,['2023-03-11 09:48:24: Run 11'],0,False,continue
Max,41,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output041,7.078,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart041,1.207,Ryan Holmes,2023-03-13T14:40:06,76593996,2,[76574862],normal,162.88,0.2827777777777778,162.9915616438356,0.2829714611872146,43.109722222222224,13686.826901874312,95.98382786142591,274.59999999962747,288,216,24,0.085,79.409521,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,faffc17d0e388e25d7986964dc7b92d0b9a256cf,2023-03-13 14:31:22 +1100,"manifests/restart.yaml, sync_data.sh","['update run summary', '2023-03-13 09:55:11: Run 30']",1436640,True,initial
Std dev,12.120918557051139,,,0.4330127018922193,0.4396710788718902,,,0.7461203438188223,,0.12513938940255923,,,187024.7519115295,0.3657688451366004,,,5.683351187954478,0.009866929145754304,5.7085631459701665,0.009910699906198205,6.865760604115404,5459.567920153247,37.418611619417014,13.799034324876077,0.0,0.0,0.0,0.0028305308268776683,2.758916543094878,4.614404612945508,2.878477449330436,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,424716.98623907194,0.15245533898649638,
SU correlation,-0.14696162293566645,,,,-0.1139410783863997,,,0.15133279720287335,,-0.08747048175971275,,,-0.13808030835821664,0.007504791735639783,,,0.9999999999999999,0.9999999999999999,0.9995367953178607,0.9995367953178603,,,,0.2434447796305536,nan,nan,nan,0.024509737501342777,0.1873656965237534,0.27428318057033146,0.07282395062684308,,,nan,nan,nan,nan,nan,,,,,-0.14696162293566647,-0.030881350663594407,
SU slope,-0.06890851632768634,,,,-1.4728445747802248,,,1.1527328531981456,,-3.972573853791226,,,-4.196016177110289e-06,0.11661016949160634,,,1.0000000000000004,576.0,0.9951223254986943,573.1904594872486,,,,0.10026659438192614,0.25416005291005306,0.3388800705467374,3.0499206349206363,49.21248142644649,0.38597218773629927,0.3378220530893723,0.14378576646584498,,,4.879873015873018,0.2439936507936509,0.013555202821869497,0.9149761904761909,73.19809523809528,,,,,-1.9665672467947375e-06,-1.151219512195152,
Dimensionless SU slope,-0.009649326120595438,,,,-3.6747815161895026,,,0.02931382487724258,,-0.012831990376757712,,,-2.1867681535411223,7.586078839652757e-05,,,1.0000000000000004,0.9999999999999998,0.995096623475643,0.9950966234756438,,,,0.1737422255735905,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.025716207620412407,0.18704251532798577,0.48450771322527325,0.07502880780861239,,,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,,,,,-0.009649326120595613,-0.007676494314190004,
