,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,32,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output032,3.561,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart032,0.464,Ryan Holmes,2023-03-13T10:40:06,76559887,0,[],normal,143.68,0.24944444444444444,143.38557377049182,0.24893328779599272,0.00250000000000003,13686.826901874312,95.45469981367822,254.24000000022352,288,216,24,0.075,68.995432,213.22,73.96,"[16, 15]",cartesian,15,300,5400,80,1,0523dc47c22ddaef54780b56b3dd89acf254c0ed,2023-03-13 10:29:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 10:25:31: Run 32', 'update run summary']",1121280,True,continue
,33,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output033,3.557,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart033,1.207,Ryan Holmes,2023-03-13T10:55:08,76561067,0,[],normal,142.88,0.24805555555555556,142.97786301369862,0.24822545662100456,0.0024999999999999745,13686.066518847007,95.72157696562967,263.9400000004098,288,216,24,0.074,67.983344,207.52,73.82,"[16, 15]",cartesian,15,300,5400,80,1,faffc17d0e388e25d7986964dc7b92d0b9a256cf,2023-03-13 10:45:32 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['2023-03-13 10:40:28: Run 33', 'update run summary']",1156320,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,561,,,,12419.0,,,127.88200000000002,,16.148999999999997,,,2591773009,3,,,4978.08,8.6425,4977.897239613744,8.642182707662748,78.13666666666666,311628.09216245473,2133.101442605316,8643.169999999925,9792,7344,816,2.618,2432.2014360000003,7180.57,2617.11,,,510,10200,183600,2720,34,,,,,19657440,33,
Mean,16.5,,,0.25,365.2647058823529,,,3.7612352941176477,,0.47497058823529414,,,76228617.91176471,0.08823529411764706,[2234956.55882353 2235074.64705882 2239522.97058824],,146.41411764705884,0.25419117647058825,146.40874234158068,0.254181844343022,2.367777777777778,9443.275520074385,64.63943765470655,254.210882352939,288.0,216.0,24.0,0.077,71.5353363529412,211.19323529411767,76.97382352941177,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,578160.0,0.9705882352941176,
Median,16.5,,,0.0,365.0,,,3.555,,0.463,,,76227634.0,0.0,[],,144.32,0.25055555555555553,144.38122793622276,0.2506618540559423,0.010000000000000009,13350.372591006426,91.0768590959894,255.56499999994412,288.0,216.0,24.0,0.077,71.106695,211.51999999999998,76.57,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,578160.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.548,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.134,Ryan Holmes,2023-03-09T20:23:45,76002504,0,[],normal,141.44,0.24555555555555555,141.53687671232876,0.24572374429223745,0.0024999999999999745,79.00086490226604,0.5531585745321388,224.07000000029802,288,216,24,0.071,66.273257,203.1,72.12,"[16, 15]",cartesian,15,300,5400,80,1,0523dc47c22ddaef54780b56b3dd89acf254c0ed,2023-03-09 20:08:39 +1100,,['2023-03-11 09:48:24: Run 11'],0,False,continue
Max,33,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output033,7.078,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart033,1.207,Ryan Holmes,2023-03-13T10:55:08,76561067,2,[76143781],normal,162.88,0.2827777777777778,162.9915616438356,0.2829714611872146,43.109722222222224,13686.826901874312,95.93429158110882,274.59999999962747,288,216,24,0.085,79.409521,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,faffc17d0e388e25d7986964dc7b92d0b9a256cf,2023-03-13 10:45:32 +1100,"manifests/restart.yaml, sync_data.sh","['update run summary', '2023-03-13 09:55:11: Run 30']",1156320,True,initial
Std dev,9.810708435174291,,,0.4330127018922193,0.4411764705882353,,,0.8245843893895359,,0.1390022186226066,,,141865.19213289768,0.3731934570720447,,,5.512235650669527,0.009569853560190151,5.52570739245835,0.009593242000795747,7.588602659858936,5654.017697245981,38.77350871371469,14.228820869564332,0.0,0.0,0.0,0.0029003042436755435,2.727454364754139,4.125545041059806,2.8917387550886513,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,343767.2235685072,0.16895772489817729,
SU correlation,-0.1932251701688693,,,,-0.04604373572777146,,,0.17377812742083942,,-0.0594822278592778,,,-0.2108990766645604,0.06344713919932594,,,1.0,0.9999999999999999,0.9994925354103839,0.9994925354103837,,,,0.28862647388495094,nan,nan,nan,0.03944341693918124,0.24632040315657477,0.32424088474161566,0.08629110031342256,,,nan,nan,nan,nan,nan,,,,,-0.19322517016886936,-0.03492401630895284,
SU slope,-0.10856531703590475,,,,-0.5752888888891283,,,1.1616833905683017,,-2.358811681109634,,,-8.194578187964303e-06,0.9371428571428132,,,0.9999999999999993,575.9999999999998,0.9970557604600343,574.3041180249796,,,,0.11181370217955237,0.25419117647058836,0.3389215686274512,3.0502941176470606,74.96503496503611,0.4978180846260874,0.4332257062980053,0.16448819197312825,,,4.880470588235294,0.24402352941176486,0.01355686274509804,0.9150882352941182,73.20705882352941,,,,,-3.098325257874046e-06,-1.139393939394182,
Dimensionless SU slope,-0.012234665344297912,,,,-1.4351944346242094,,,0.029842508628357835,,-0.007652036495644801,,,-4.266401216474224,0.0005647616292684005,,,0.9999999999999994,0.9999999999999997,0.9970191555248179,0.9970191555248176,,,,0.19413605973934392,0.5000000000000002,0.5000000000000003,0.5000000000000002,0.03942452944477881,0.24322507076911973,0.6249010682576952,0.08647584853895351,,,0.4999999999999999,0.5000000000000003,0.5,0.5000000000000002,0.4999999999999999,,,,,-0.012234665344298118,-0.007553112846721629,
